"Platform time"	"Exchange time"	"Strategy"	"Robot name"	"Exchange name"	"Gate name"	"Virtual account name"	"Account name"	"Instrument name"	"Role"	"Side"	"Price"	"Base amount"	"Base asset name"	"Quote amount"	"Quote asset name"	"Fee amount"	"Fee asset name"	"Order tag"	"Trade id"	"Is late trade"	"Is fee evaluated"
"2023-06-05 01:03:07.180"	"2023-06-05 01:03:07.080"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Ask"	"27003.6"	"2.0"	"BTC"	"54007.2"	"USDT"	"0.0"	""	"tag_a_4"	552880009461421	false	false
"2023-06-05 01:03:07.180"	"2023-06-05 01:03:07.080"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Ask"	"27003.6"	"2.0"	"BTC"	"54007.2"	"USDT"	"0.0"	""	"tag_a_1"	552890009461421	false	false
"2023-06-05 01:03:07.180"	"2023-06-05 01:03:07.080"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Ask"	"27003.6"	"2.0"	"BTC"	"54007.2"	"USDT"	"0.0"	""	"tag_a_2"	552900009461421	false	false
"2023-06-05 01:03:07.180"	"2023-06-05 01:03:07.080"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Ask"	"27003.6"	"2.0"	"BTC"	"54007.2"	"USDT"	"0.0"	""	"tag_a_5"	552910009461421	false	false
"2023-06-05 01:03:07.180"	"2023-06-05 01:03:07.080"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Ask"	"27003.6"	"2.0"	"BTC"	"54007.2"	"USDT"	"0.0"	""	"tag_a_3"	552920009461421	false	false
"2023-06-05 01:03:07.045"	"2023-06-05 01:03:07.042"	"sC"	"test_quoter_robot.BnQuoteC"	"BinanceSpot"	"Backtest.Backtest"	"bn.SQX2"	"BN.backtestAccount"	"ETHEUR"	"Maker"	"Ask"	"1762.97"	"1.0"	"ETH"	"1762.97"	"EUR"	"0.0"	"EUR"	"tag_a_1"	552870009461421	false	true
"2023-06-05 01:03:07.036"	"2023-06-05 01:03:07.033"	"sC"	"test_quoter_robot.BnQuoteC"	"BinanceSpot"	"Backtest.Backtest"	"bn.SQX2"	"BN.backtestAccount"	"ETHEUR"	"Taker"	"Ask"	"1762.97"	"1.0"	"ETH"	"1762.97"	"EUR"	"0.4231128"	"EUR"	"tag_a_1"	552860009461421	false	true
"2023-06-05 01:03:07.008"	"2023-06-05 01:03:07.006"	"sC"	"test_quoter_robot.BnQuoteC"	"BinanceSpot"	"Backtest.Backtest"	"bn.SQX2"	"BN.backtestAccount"	"ETHEUR"	"Maker"	"Ask"	"1762.78"	"1.0"	"ETH"	"1762.78"	"EUR"	"0.0"	"EUR"	"tag_a_1"	552850009461421	false	true
"2023-06-05 01:03:06.953"	"2023-06-05 01:03:06.951"	"sC"	"test_quoter_robot.BnQuoteC"	"BinanceSpot"	"Backtest.Backtest"	"bn.SQX2"	"BN.backtestAccount"	"ETHEUR"	"Maker"	"Ask"	"1762.74"	"1.9023"	"ETH"	"3353.260302"	"EUR"	"0.0"	"EUR"	"tag_a_1"	552840009461421	false	true
"2023-06-05 01:03:06.943"	"2023-06-05 01:03:06.941"	"sC"	"test_quoter_robot.BnQuoteC"	"BinanceSpot"	"Backtest.Backtest"	"bn.SQX2"	"BN.backtestAccount"	"ETHEUR"	"Maker"	"Ask"	"1762.74"	"1.0"	"ETH"	"1762.74"	"EUR"	"0.0"	"EUR"	"tag_a_1"	552830009461421	false	true
"2023-06-05 01:03:06.936"	"2023-06-05 01:03:06.836"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Ask"	"27003.0"	"2.0"	"BTC"	"54006.0"	"USDT"	"0.0"	""	"tag_a_5"	552780009461421	false	false
"2023-06-05 01:03:06.936"	"2023-06-05 01:03:06.836"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Ask"	"27003.0"	"2.0"	"BTC"	"54006.0"	"USDT"	"0.0"	""	"tag_a_4"	552790009461421	false	false
"2023-06-05 01:03:06.936"	"2023-06-05 01:03:06.836"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Ask"	"27003.0"	"2.0"	"BTC"	"54006.0"	"USDT"	"0.0"	""	"tag_a_1"	552800009461421	false	false
"2023-06-05 01:03:06.936"	"2023-06-05 01:03:06.836"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Ask"	"27003.0"	"2.0"	"BTC"	"54006.0"	"USDT"	"0.0"	""	"tag_a_2"	552810009461421	false	false
"2023-06-05 01:03:06.936"	"2023-06-05 01:03:06.836"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Ask"	"27003.0"	"2.0"	"BTC"	"54006.0"	"USDT"	"0.0"	""	"tag_a_3"	552820009461421	false	false
"2023-06-05 01:03:00.140"	"2023-06-05 01:03:00.040"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Bid"	"27003.3"	"2.0"	"BTC"	"54006.6"	"USDT"	"0.0"	""	"tag_b_1"	552730009461421	false	false
"2023-06-05 01:03:00.140"	"2023-06-05 01:03:00.040"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Bid"	"27003.3"	"2.0"	"BTC"	"54006.6"	"USDT"	"0.0"	""	"tag_b_4"	552740009461421	false	false
"2023-06-05 01:03:00.140"	"2023-06-05 01:03:00.040"	"sB"	"test_quoter_robot.BnQuoteB"	"BinanceSwap"	"Backtest.Backtest"	"bh.SQX"	"BH.backtestAccount"	"BTCUSDT"	"Maker"	"Bid"	"27003.3"	"2.0"	"BTC"	"54006.6"	"USDT"	"0.0"	""	"tag_b_3"	552750009461421	false	false
